trabalharas,verb,INDF,singular,segunda
trabalharás,verb,INDF,singular,segunda
trabalharias,verb,INDF,singular,segunda
trabalhava,verb,INDF,singular,primeira
trabalhei,verb,INDF,singular,primeira
trabalhara,verb,INDF,singular,primeira
trabalharei,verb,INDF,singular,primeira
trabalharia,verb,INDF,singular,primeira
trabalha,verb,INDF,singular,terceira
trabalhava,verb,INDF,singular,terceira
trabalhou,verb,INDF,singular,terceira
trabalhara,verb,INDF,singular,terceira
trabalhará,verb,INDF,singular,terceira
trabalharia,verb,INDF,singular,terceira
trabalhamos,verb,INDF,plural,primeira
trabalhais,verb,INDF,plural,segunda
trabalháveis,verb,INDF,plural,segunda
trabalhastes,verb,INDF,plural,segunda
trabalháreis,verb,INDF,plural,segunda
trabalhareis,verb,INDF,plural,segunda
trabalharíeis,verb,INDF,plural,segunda
trabalhávamos,verb,INDF,plural,primeira
trabalháramos,verb,INDF,plural,primeira
trabalharemos,verb,INDF,plural,primeira
trabalharíamos,verb,INDF,plural,primeira
trabalham,verb,INDF,plural,terceira
trabalhavam,verb,INDF,plural,terceira
trabalharam,verb,INDF,plural,terceira
trabalharão,verb,INDF,plural,terceira
trabalhariam,verb,INDF,plural,terceira
volto,verb,INDF,singular,primeira
voltas,verb,INDF,singular,segunda
voltavas,verb,INDF,singular,segunda
voltaste,verb,INDF,singular,segunda
voltaras,verb,INDF,singular,segunda
voltarás,verb,INDF,singular,segunda
voltarias,verb,INDF,singular,segunda
voltava,verb,INDF,singular,primeira
voltei,verb,INDF,singular,primeira
voltara,verb,INDF,singular,primeira
voltarei,verb,INDF,singular,primeira
voltaria,verb,INDF,singular,primeira
volta,verb,INDF,singular,terceira
voltava,verb,INDF,singular,terceira
voltou,verb,INDF,singular,terceira
voltara,verb,INDF,singular,terceira
voltará,verb,INDF,singular,terceira
voltaria,verb,INDF,singular,terceira
voltamos,verb,INDF,plural,primeira
voltais,verb,INDF,plural,segunda
voltáveis,verb,INDF,plural,segunda
voltastes,verb,INDF,plural,segunda
voltáreis,verb,INDF,plural,segunda
voltareis,verb,INDF,plural,segunda
voltaríeis,verb,INDF,plural,segunda
voltávamos,verb,INDF,plural,primeira
voltáramos,verb,INDF,plural,primeira
voltaremos,verb,INDF,plural,primeira
voltaríamos,verb,INDF,plural,primeira
voltam,verb,INDF,plural,terceira
voltavam,verb,INDF,plural,terceira
voltaram,verb,INDF,plural,terceira
voltarão,verb,INDF,plural,terceira
voltariam,verb,INDF,plural,terceira
levo,verb,INDF,singular,primeira
levas,verb,INDF,singular,segunda
levavas,verb,INDF,singular,segunda
levaste,verb,INDF,singular,segunda
levaras,verb,INDF,singular,segunda
levarás,verb,INDF,singular,segunda
levarias,verb,INDF,singular,segunda
levava,verb,INDF,singular,primeira
levei,verb,INDF,singular,primeira
levara,verb,INDF,singular,primeira
levarei,verb,INDF,singular,primeira
levaria,verb,INDF,singular,primeira
leva,verb,INDF,singular,terceira
levava,verb,INDF,singular,terceira
levou,verb,INDF,singular,terceira
levara,verb,INDF,singular,terceira
levará,verb,INDF,singular,terceira
levaria,verb,INDF,singular,terceira
levamos,verb,INDF,plural,primeira
levais,verb,INDF,plural,segunda
leváveis,verb,INDF,plural,segunda
levastes,verb,INDF,plural,segunda
leváreis,verb,INDF,plural,segunda
levareis,verb,INDF,plural,segunda
levaríeis,verb,INDF,plural,segunda
levávamos,verb,INDF,plural,primeira
leváramos,verb,INDF,plural,primeira
levaremos,verb,INDF,plural,primeira
levaríamos,verb,INDF,plural,primeira
levam,verb,INDF,plural,terceira
levavam,verb,INDF,plural,terceira
levaram,verb,INDF,plural,terceira
levarão,verb,INDF,plural,terceira
levariam,verb,INDF,plural,terceira
passo,verb,INDF,singular,primeira
passas,verb,INDF,singular,segunda
passavas,verb,INDF,singular,segunda
passaste,verb,INDF,singular,segunda
passaras,verb,INDF,singular,segunda
passarás,verb,INDF,singular,segunda
passarias,verb,INDF,singular,segunda
passava,verb,INDF,singular,primeira
passei,verb,INDF,singular,primeira
passara,verb,INDF,singular,primeira
passarei,verb,INDF,singular,primeira
passaria,verb,INDF,singular,primeira
passa,verb,INDF,singular,terceira
passava,verb,INDF,singular,terceira
passou,verb,INDF,singular,terceira
passara,verb,INDF,singular,terceira
passará,verb,INDF,singular,terceira
passaria,verb,INDF,singular,terceira
passamos,verb,INDF,plural,primeira
passais,verb,INDF,plural,segunda
passáveis,verb,INDF,plural,segunda
passastes,verb,INDF,plural,segunda
passáreis,verb,INDF,plural,segunda
passareis,verb,INDF,plural,segunda
passaríeis,verb,INDF,plural,segunda
passávamos,verb,INDF,plural,primeira
passáramos,verb,INDF,plural,primeira
passaremos,verb,INDF,plural,primeira
passaríamos,verb,INDF,plural,primeira
passam,verb,INDF,plural,terceira
passavam,verb,INDF,plural,terceira
passaram,verb,INDF,plural,terceira
passarão,verb,INDF,plural,terceira
passariam,verb,INDF,plural,terceira
acho,verb,INDF,singular,primeira
achas,verb,INDF,singular,segunda
achavas,verb,INDF,singular,segunda
achaste,verb,INDF,singular,segunda
acharas,verb,INDF,singular,segunda
acharás,verb,INDF,singular,segunda
acharias,verb,INDF,singular,segunda
achava,verb,INDF,singular,primeira
achei,verb,INDF,singular,primeira
achara,verb,INDF,singular,primeira
acharei,verb,INDF,singular,primeira
acharia,verb,INDF,singular,primeira
acha,verb,INDF,singular,terceira
achava,verb,INDF,singular,terceira
achou,verb,INDF,singular,terceira
achara,verb,INDF,singular,terceira
achará,verb,INDF,singular,terceira
acharia,verb,INDF,singular,terceira
achamos,verb,INDF,plural,primeira
achais,verb,INDF,plural,segunda
acháveis,verb,INDF,plural,segunda
achastes,verb,INDF,plural,segunda
acháreis,verb,INDF,plural,segunda
achareis,verb,INDF,plural,segunda
acharíeis,verb,INDF,plural,segunda
achávamos,verb,INDF,plural,primeira
acháramos,verb,INDF,plural,primeira
acharemos,verb,INDF,plural,primeira
acharíamos,verb,INDF,plural,primeira
acham,verb,INDF,plural,terceira
achavam,verb,INDF,plural,terceira
acharam,verb,INDF,plural,terceira
acharão,verb,INDF,plural,terceira
achariam,verb,INDF,plural,terceira
paro,verb,INDF,singular,primeira
paras,verb,INDF,singular,segunda
paravas,verb,INDF,singular,segunda
paraste,verb,INDF,singular,segunda
pararas,verb,INDF,singular,segunda
pararás,verb,INDF,singular,segunda
pararias,verb,INDF,singular,segunda
parava,verb,INDF,singular,primeira
parei,verb,INDF,singular,primeira
parara,verb,INDF,singular,primeira
pararei,verb,INDF,singular,primeira
pararia,verb,INDF,singular,primeira
para,verb,INDF,singular,terceira
parava,verb,INDF,singular,terceira
parou,verb,INDF,singular,terceira
parara,verb,INDF,singular,terceira
parará,verb,INDF,singular,terceira
pararia,verb,INDF,singular,terceira
paramos,verb,INDF,plural,primeira
parais,verb,INDF,plural,segunda
paráveis,verb,INDF,plural,segunda
parastes,verb,INDF,plural,segunda
paráreis,verb,INDF,plural,segunda
parareis,verb,INDF,plural,segunda
pararíeis,verb,INDF,plural,segunda
parávamos,verb,INDF,plural,primeira
paráramos,verb,INDF,plural,primeira
pararemos,verb,INDF,plural,primeira
pararíamos,verb,INDF,plural,primeira
param,verb,INDF,plural,terceira
paravam,verb,INDF,plural,terceira
pararam,verb,INDF,plural,terceira
pararão,verb,INDF,plural,terceira
parariam,verb,INDF,plural,terceira
olho,verb,INDF,singular,primeira
olhas,verb,INDF,singular,segunda
olhavas,verb,INDF,singular,segunda
olhaste,verb,INDF,singular,segunda
olharas,verb,INDF,singular,segunda
olharás,verb,INDF,singular,segunda
olharias,verb,INDF,singular,segunda
olhava,verb,INDF,singular,primeira
olhei,verb,INDF,singular,primeira
olhara,verb,INDF,singular,primeira
olharei,verb,INDF,singular,primeira
olharia,verb,INDF,singular,primeira
olha,verb,INDF,singular,terceira
olhava,verb,INDF,singular,terceira
olhou,verb,INDF,singular,terceira
olhara,verb,INDF,singular,terceira
olhará,verb,INDF,singular,terceira
olharia,verb,INDF,singular,terceira
olhamos,verb,INDF,plural,primeira
olhais,verb,INDF,plural,segunda
olháveis,verb,INDF,plural,segunda
olhastes,verb,INDF,plural,segunda
olháreis,verb,INDF,plural,segunda
olhareis,verb,INDF,plural,segunda
olharíeis,verb,INDF,plural,segunda
olhávamos,verb,INDF,plural,primeira
olháramos,verb,INDF,plural,primeira
olharemos,verb,INDF,plural,primeira
olharíamos,verb,INDF,plural,primeira
olham,verb,INDF,plural,terceira
olhavam,verb,INDF,plural,terceira
olharam,verb,INDF,plural,terceira
olharão,verb,INDF,plural,terceira
olhariam,verb,INDF,plural,terceira
deixo,verb,INDF,singular,primeira
deixas,verb,INDF,singular,segunda
deixavas,verb,INDF,singular,segunda
deixaste,verb,INDF,singular,segunda
deixaras,verb,INDF,singular,segunda
deixarás,verb,INDF,singular,segunda
deixarias,verb,INDF,singular,segunda
deixava,verb,INDF,singular,primeira
deixei,verb,INDF,singular,primeira
deixara,verb,INDF,singular,primeira
deixarei,verb,INDF,singular,primeira
deixaria,verb,INDF,singular,primeira
deixa,verb,INDF,singular,terceira
deixava,verb,INDF,singular,terceira
deixou,verb,INDF,singular,terceira
deixara,verb,INDF,singular,terceira
deixará,verb,INDF,singular,terceira
deixaria,verb,INDF,singular,terceira
deixamos,verb,INDF,plural,primeira
deixais,verb,INDF,plural,segunda
deixáveis,verb,INDF,plural,segunda
deixastes,verb,INDF,plural,segunda
deixáreis,verb,INDF,plural,segunda
deixareis,verb,INDF,plural,segunda
deixaríeis,verb,INDF,plural,segunda
deixávamos,verb,INDF,plural,primeira
deixáramos,verb,INDF,plural,primeira
deixaremos,verb,INDF,plural,primeira
deixaríamos,verb,INDF,plural,primeira
deixam,verb,INDF,plural,terceira
deixavam,verb,INDF,plural,terceira
deixaram,verb,INDF,plural,terceira
deixarão,verb,INDF,plural,terceira
deixariam,verb,INDF,plural,terceira
preciso,verb,INDF,singular,primeira
precisas,verb,INDF,singular,segunda
precisavas,verb,INDF,singular,segunda
precisaste,verb,INDF,singular,segunda
precisaras,verb,INDF,singular,segunda
precisarás,verb,INDF,singular,segunda
precisarias,verb,INDF,singular,segunda
precisava,verb,INDF,singular,primeira
precisei,verb,INDF,singular,primeira
precisara,verb,INDF,singular,primeira
precisarei,verb,INDF,singular,primeira
precisaria,verb,INDF,singular,primeira
precisa,verb,INDF,singular,terceira
precisava,verb,INDF,singular,terceira
precisou,verb,INDF,singular,terceira
precisara,verb,INDF,singular,terceira
precisará,verb,INDF,singular,terceira
precisaria,verb,INDF,singular,terceira
precisamos,verb,INDF,plural,primeira
precisais,verb,INDF,plural,segunda
precisáveis,verb,INDF,plural,segunda
precisastes,verb,INDF,plural,segunda
precisáreis,verb,INDF,plural,segunda
precisareis,verb,INDF,plural,segunda
precisaríeis,verb,INDF,plural,segunda
precisávamos,verb,INDF,plural,primeira
precisáramos,verb,INDF,plural,primeira
precisaremos,verb,INDF,plural,primeira
precisaríamos,verb,INDF,plural,primeira
precisam,verb,INDF,plural,terceira
precisavam,verb,INDF,plural,terceira
precisaram,verb,INDF,plural,terceira
precisarão,verb,INDF,plural,terceira
precisariam,verb,INDF,plural,terceira
coloco,verb,INDF,singular,primeira
colocas,verb,INDF,singular,segunda
colocavas,verb,INDF,singular,segunda
colocaste,verb,INDF,singular,segunda
colocaras,verb,INDF,singular,segunda
colocarás,verb,INDF,singular,segunda
colocarias,verb,INDF,singular,segunda
colocava,verb,INDF,singular,primeira
colocei,verb,INDF,singular,primeira
colocara,verb,INDF,singular,primeira
colocarei,verb,INDF,singular,primeira
colocaria,verb,INDF,singular,primeira
coloca,verb,INDF,singular,terceira
colocava,verb,INDF,singular,terceira
colocou,verb,INDF,singular,terceira
colocara,verb,INDF,singular,terceira
colocará,verb,INDF,singular,terceira
colocaria,verb,INDF,singular,terceira
colocamos,verb,INDF,plural,primeira
colocais,verb,INDF,plural,segunda
colocáveis,verb,INDF,plural,segunda
colocastes,verb,INDF,plural,segunda
colocáreis,verb,INDF,plural,segunda
colocareis,verb,INDF,plural,segunda
colocaríeis,verb,INDF,plural,segunda
colocávamos,verb,INDF,plural,primeira
colocáramos,verb,INDF,plural,primeira
colocaremos,verb,INDF,plural,primeira
colocaríamos,verb,INDF,plural,primeira
colocam,verb,INDF,plural,terceira
colocavam,verb,INDF,plural,terceira
colocaram,verb,INDF,plural,terceira
colocarão,verb,INDF,plural,terceira
colocariam,verb,INDF,plural,terceira
acordo,verb,INDF,singular,primeira
acordas,verb,INDF,singular,segunda
acordavas,verb,INDF,singular,segunda
acordaste,verb,INDF,singular,segunda
acordaras,verb,INDF,singular,segunda
acordarás,verb,INDF,singular,segunda
acordarias,verb,INDF,singular,segunda
acordava,verb,INDF,singular,primeira
acordei,verb,INDF,singular,primeira
acordara,verb,INDF,singular,primeira
acordarei,verb,INDF,singular,primeira
acordaria,verb,INDF,singular,primeira
acorda,verb,INDF,singular,terceira
acordava,verb,INDF,singular,terceira
acordou,verb,INDF,singular,terceira
acordara,verb,INDF,singular,terceira
acordará,verb,INDF,singular,terceira
acordaria,verb,INDF,singular,terceira
acordamos,verb,INDF,plural,primeira
acordais,verb,INDF,plural,segunda
acordáveis,verb,INDF,plural,segunda
acordastes,verb,INDF,plural,segunda
acordáreis,verb,INDF,plural,segunda
acordareis,verb,INDF,plural,segunda
acordaríeis,verb,INDF,plural,segunda
acordávamos,verb,INDF,plural,primeira
acordáramos,verb,INDF,plural,primeira
acordaremos,verb,INDF,plural,primeira
acordaríamos,verb,INDF,plural,primeira
acordam,verb,INDF,plural,terceira
acordavam,verb,INDF,plural,terceira
acordaram,verb,INDF,plural,terceira
acordarão,verb,INDF,plural,terceira
acordariam,verb,INDF,plural,terceira
converso,verb,INDF,singular,primeira
conversas,verb,INDF,singular,segunda
conversavas,verb,INDF,singular,segunda
conversaste,verb,INDF,singular,segunda
conversaras,verb,INDF,singular,segunda
conversarás,verb,INDF,singular,segunda
conversarias,verb,INDF,singular,segunda
conversava,verb,INDF,singular,primeira
conversei,verb,INDF,singular,primeira
conversara,verb,INDF,singular,primeira
conversarei,verb,INDF,singular,primeira
conversaria,verb,INDF,singular,primeira
conversa,verb,INDF,singular,terceira
conversava,verb,INDF,singular,terceira
conversou,verb,INDF,singular,terceira
conversara,verb,INDF,singular,terceira
conversará,verb,INDF,singular,terceira
conversaria,verb,INDF,singular,terceira
conversamos,verb,INDF,plural,primeira
conversais,verb,INDF,plural,segunda
conversáveis,verb,INDF,plural,segunda
conversastes,verb,INDF,plural,segunda
conversáreis,verb,INDF,plural,segunda
conversareis,verb,INDF,plural,segunda
conversaríeis,verb,INDF,plural,segunda
conversávamos,verb,INDF,plural,primeira
conversáramos,verb,INDF,plural,primeira
conversaremos,verb,INDF,plural,primeira
conversaríamos,verb,INDF,plural,primeira
conversam,verb,INDF,plural,terceira
conversavam,verb,INDF,plural,terceira
conversaram,verb,INDF,plural,terceira
conversarão,verb,INDF,plural,terceira
conversariam,verb,INDF,plural,terceira
procuro,verb,INDF,singular,primeira
procuras,verb,INDF,singular,segunda
procuravas,verb,INDF,singular,segunda
procuraste,verb,INDF,singular,segunda
procuraras,verb,INDF,singular,segunda
procurarás,verb,INDF,singular,segunda
procurarias,verb,INDF,singular,segunda
procurava,verb,INDF,singular,primeira
procurei,verb,INDF,singular,primeira
procurara,verb,INDF,singular,primeira
procurarei,verb,INDF,singular,primeira
procuraria,verb,INDF,singular,primeira
procura,verb,INDF,singular,terceira
procurava,verb,INDF,singular,terceira
procurou,verb,INDF,singular,terceira
procurara,verb,INDF,singular,terceira
procurará,verb,INDF,singular,terceira
procuraria,verb,INDF,singular,terceira
procuramos,verb,INDF,plural,primeira
procurais,verb,INDF,plural,segunda
procuráveis,verb,INDF,plural,segunda
procurastes,verb,INDF,plural,segunda
procuráreis,verb,INDF,plural,segunda
procurareis,verb,INDF,plural,segunda
procuraríeis,verb,INDF,plural,segunda
procurávamos,verb,INDF,plural,primeira
procuráramos,verb,INDF,plural,primeira
procuraremos,verb,INDF,plural,primeira
procuraríamos,verb,INDF,plural,primeira
procuram,verb,INDF,plural,terceira
procuravam,verb,INDF,plural,terceira
procuraram,verb,INDF,plural,terceira
procurarão,verb,INDF,plural,terceira
procurariam,verb,INDF,plural,terceira
desejo,verb,INDF,singular,primeira
desejas,verb,INDF,singular,segunda
desejavas,verb,INDF,singular,segunda
desejaste,verb,INDF,singular,segunda
desejaras,verb,INDF,singular,segunda
desejarás,verb,INDF,singular,segunda
desejarias,verb,INDF,singular,segunda
desejava,verb,INDF,singular,primeira
desejei,verb,INDF,singular,primeira
desejara,verb,INDF,singular,primeira
desejarei,verb,INDF,singular,primeira
desejaria,verb,INDF,singular,primeira
deseja,verb,INDF,singular,terceira
desejava,verb,INDF,singular,terceira
desejou,verb,INDF,singular,terceira
desejara,verb,INDF,singular,terceira
desejará,verb,INDF,singular,terceira
desejaria,verb,INDF,singular,terceira
desejamos,verb,INDF,plural,primeira
desejais,verb,INDF,plural,segunda
desejáveis,verb,INDF,plural,segunda
desejastes,verb,INDF,plural,segunda
desejáreis,verb,INDF,plural,segunda
desejareis,verb,INDF,plural,segunda
desejaríeis,verb,INDF,plural,segunda
desejávamos,verb,INDF,plural,primeira
desejáramos,verb,INDF,plural,primeira
desejaremos,verb,INDF,plural,primeira
desejaríamos,verb,INDF,plural,primeira
desejam,verb,INDF,plural,terceira
desejavam,verb,INDF,plural,terceira
desejaram,verb,INDF,plural,terceira
desejarão,verb,INDF,plural,terceira
desejariam,verb,INDF,plural,terceira
espero,verb,INDF,singular,primeira
esperas,verb,INDF,singular,segunda
esperavas,verb,INDF,singular,segunda
esperaste,verb,INDF,singular,segunda
esperaras,verb,INDF,singular,segunda
esperarás,verb,INDF,singular,segunda
esperarias,verb,INDF,singular,segunda
esperava,verb,INDF,singular,primeira
esperei,verb,INDF,singular,primeira
esperara,verb,INDF,singular,primeira
esperarei,verb,INDF,singular,primeira
esperaria,verb,INDF,singular,primeira
espera,verb,INDF,singular,terceira
esperava,verb,INDF,singular,terceira
esperou,verb,INDF,singular,terceira
esperara,verb,INDF,singular,terceira
esperará,verb,INDF,singular,terceira
esperaria,verb,INDF,singular,terceira
esperamos,verb,INDF,plural,primeira
esperais,verb,INDF,plural,segunda
esperáveis,verb,INDF,plural,segunda
esperastes,verb,INDF,plural,segunda
